district,zone,primary_crop,average_yield_quintal_per_ha,sown_area_hectares,production_metric_tons,irrigation_coverage_pct
gorkha,undefined,Paddy,18.0,600,1080.0,42
gorkha,undefined,Wheat,16.2,800,1296.0,38
gorkha,undefined,Maize,19.0,1200,2280.0,25
gorkha,undefined,Potato,125.0,1500,18750.0,50
kaski,undefined,Paddy,18.0,600,1080.0,42
kaski,undefined,Wheat,16.2,800,1296.0,38
kaski,undefined,Maize,19.0,1200,2280.0,25
kaski,undefined,Potato,125.0,1500,18750.0,50
tanahun,undefined,Paddy,18.0,600,1080.0,42
tanahun,undefined,Wheat,16.2,800,1296.0,38
tanahun,undefined,Maize,19.0,1200,2280.0,25
tanahun,undefined,Potato,125.0,1500,18750.0,50
syangja,undefined,Paddy,18.0,600,1080.0,42
syangja,undefined,Wheat,16.2,800,1296.0,38
syangja,undefined,Maize,19.0,1200,2280.0,25
syangja,undefined,Potato,125.0,1500,18750.0,50
lamjung,undefined,Paddy,18.0,600,1080.0,42
lamjung,undefined,Wheat,16.2,800,1296.0,38
lamjung,undefined,Maize,19.0,1200,2280.0,25
lamjung,undefined,Potato,125.0,1500,18750.0,50
nawalpur,undefined,Paddy,18.0,600,1080.0,42
nawalpur,undefined,Wheat,16.2,800,1296.0,38
nawalpur,undefined,Maize,19.0,1200,2280.0,25
nawalpur,undefined,Potato,125.0,1500,18750.0,50
parbat,undefined,Paddy,18.0,600,1080.0,42
parbat,undefined,Wheat,16.2,800,1296.0,38
parbat,undefined,Maize,19.0,1200,2280.0,25
parbat,undefined,Potato,125.0,1500,18750.0,50
baglung,undefined,Paddy,18.0,600,1080.0,42
baglung,undefined,Wheat,16.2,800,1296.0,38
baglung,undefined,Maize,19.0,1200,2280.0,25
baglung,undefined,Potato,125.0,1500,18750.0,50
myagdi,undefined,Paddy,18.0,600,1080.0,42
myagdi,undefined,Wheat,16.2,800,1296.0,38
myagdi,undefined,Maize,19.0,1200,2280.0,25
myagdi,undefined,Potato,125.0,1500,18750.0,50
mustang,undefined,Paddy,18.0,600,1080.0,42
mustang,undefined,Wheat,16.2,800,1296.0,38
mustang,undefined,Maize,19.0,1200,2280.0,25
mustang,undefined,Potato,125.0,1500,18750.0,50
manang,undefined,Paddy,18.0,600,1080.0,42
manang,undefined,Wheat,16.2,800,1296.0,38
manang,undefined,Maize,19.0,1200,2280.0,25
manang,undefined,Potato,125.0,1500,18750.0,50
rupandehi,undefined,Paddy,18.0,600,1080.0,42
rupandehi,undefined,Wheat,16.2,800,1296.0,38
rupandehi,undefined,Maize,19.0,1200,2280.0,25
rupandehi,undefined,Potato,125.0,1500,18750.0,50
kapilvastu,undefined,Paddy,18.0,600,1080.0,42
kapilvastu,undefined,Wheat,16.2,800,1296.0,38
kapilvastu,undefined,Maize,19.0,1200,2280.0,25
kapilvastu,undefined,Potato,125.0,1500,18750.0,50
nawalparasi west,undefined,Paddy,18.0,600,1080.0,42
nawalparasi west,undefined,Wheat,16.2,800,1296.0,38
nawalparasi west,undefined,Maize,19.0,1200,2280.0,25
nawalparasi west,undefined,Potato,125.0,1500,18750.0,50
palpa,undefined,Paddy,18.0,600,1080.0,42
palpa,undefined,Wheat,16.2,800,1296.0,38
palpa,undefined,Maize,19.0,1200,2280.0,25
palpa,undefined,Potato,125.0,1500,18750.0,50
gulmi,undefined,Paddy,18.0,600,1080.0,42
gulmi,undefined,Wheat,16.2,800,1296.0,38
gulmi,undefined,Maize,19.0,1200,2280.0,25
gulmi,undefined,Potato,125.0,1500,18750.0,50
arghakhanchi,undefined,Paddy,18.0,600,1080.0,42
arghakhanchi,undefined,Wheat,16.2,800,1296.0,38
arghakhanchi,undefined,Maize,19.0,1200,2280.0,25
arghakhanchi,undefined,Potato,125.0,1500,18750.0,50
dang,undefined,Paddy,18.0,600,1080.0,42
dang,undefined,Wheat,16.2,800,1296.0,38
dang,undefined,Maize,19.0,1200,2280.0,25
dang,undefined,Potato,125.0,1500,18750.0,50
pyuthan,undefined,Paddy,18.0,600,1080.0,42
pyuthan,undefined,Wheat,16.2,800,1296.0,38
pyuthan,undefined,Maize,19.0,1200,2280.0,25
pyuthan,undefined,Potato,125.0,1500,18750.0,50
rolpa,undefined,Paddy,18.0,600,1080.0,42
rolpa,undefined,Wheat,16.2,800,1296.0,38
rolpa,undefined,Maize,19.0,1200,2280.0,25
rolpa,undefined,Potato,125.0,1500,18750.0,50
rukum east,undefined,Paddy,18.0,600,1080.0,42
rukum east,undefined,Wheat,16.2,800,1296.0,38
rukum east,undefined,Maize,19.0,1200,2280.0,25
rukum east,undefined,Potato,125.0,1500,18750.0,50
banke,undefined,Paddy,18.0,600,1080.0,42
banke,undefined,Wheat,16.2,800,1296.0,38
banke,undefined,Maize,19.0,1200,2280.0,25
banke,undefined,Potato,125.0,1500,18750.0,50
bardiya,undefined,Paddy,18.0,600,1080.0,42
bardiya,undefined,Wheat,16.2,800,1296.0,38
bardiya,undefined,Maize,19.0,1200,2280.0,25
bardiya,undefined,Potato,125.0,1500,18750.0,50
surkhet,undefined,Paddy,18.0,600,1080.0,42
surkhet,undefined,Wheat,16.2,800,1296.0,38
surkhet,undefined,Maize,19.0,1200,2280.0,25
surkhet,undefined,Potato,125.0,1500,18750.0,50
dailekh,undefined,Paddy,18.0,600,1080.0,42
dailekh,undefined,Wheat,16.2,800,1296.0,38
dailekh,undefined,Maize,19.0,1200,2280.0,25
dailekh,undefined,Potato,125.0,1500,18750.0,50
jajarkot,undefined,Paddy,18.0,600,1080.0,42
jajarkot,undefined,Wheat,16.2,800,1296.0,38
jajarkot,undefined,Maize,19.0,1200,2280.0,25
jajarkot,undefined,Potato,125.0,1500,18750.0,50
rukum west,undefined,Paddy,18.0,600,1080.0,42
rukum west,undefined,Wheat,16.2,800,1296.0,38
rukum west,undefined,Maize,19.0,1200,2280.0,25
rukum west,undefined,Potato,125.0,1500,18750.0,50
jumla,undefined,Paddy,18.0,600,1080.0,42
jumla,undefined,Wheat,16.2,800,1296.0,38
jumla,undefined,Maize,19.0,1200,2280.0,25
jumla,undefined,Potato,125.0,1500,18750.0,50
kalikot,undefined,Paddy,18.0,600,1080.0,42
kalikot,undefined,Wheat,16.2,800,1296.0,38
kalikot,undefined,Maize,19.0,1200,2280.0,25
kalikot,undefined,Potato,125.0,1500,18750.0,50
mugu,undefined,Paddy,18.0,600,1080.0,42
mugu,undefined,Wheat,16.2,800,1296.0,38
mugu,undefined,Maize,19.0,1200,2280.0,25
mugu,undefined,Potato,125.0,1500,18750.0,50
humla,undefined,Paddy,18.0,600,1080.0,42
humla,undefined,Wheat,16.2,800,1296.0,38
humla,undefined,Maize,19.0,1200,2280.0,25
humla,undefined,Potato,125.0,1500,18750.0,50
dolpa,undefined,Paddy,18.0,600,1080.0,42
dolpa,undefined,Wheat,16.2,800,1296.0,38
dolpa,undefined,Maize,19.0,1200,2280.0,25
dolpa,undefined,Potato,125.0,1500,18750.0,50
kailali,undefined,Paddy,18.0,600,1080.0,42
kailali,undefined,Wheat,16.2,800,1296.0,38
kailali,undefined,Maize,19.0,1200,2280.0,25
kailali,undefined,Potato,125.0,1500,18750.0,50
kanchanpur,undefined,Paddy,18.0,600,1080.0,42
kanchanpur,undefined,Wheat,16.2,800,1296.0,38
kanchanpur,undefined,Maize,19.0,1200,2280.0,25
kanchanpur,undefined,Potato,125.0,1500,18750.0,50
doti,undefined,Paddy,18.0,600,1080.0,42
doti,undefined,Wheat,16.2,800,1296.0,38
doti,undefined,Maize,19.0,1200,2280.0,25
doti,undefined,Potato,125.0,1500,18750.0,50
achham,undefined,Paddy,18.0,600,1080.0,42
achham,undefined,Wheat,16.2,800,1296.0,38
achham,undefined,Maize,19.0,1200,2280.0,25
achham,undefined,Potato,125.0,1500,18750.0,50
dadeldhura,undefined,Paddy,18.0,600,1080.0,42
dadeldhura,undefined,Wheat,16.2,800,1296.0,38
dadeldhura,undefined,Maize,19.0,1200,2280.0,25
dadeldhura,undefined,Potato,125.0,1500,18750.0,50
baitadi,undefined,Paddy,18.0,600,1080.0,42
baitadi,undefined,Wheat,16.2,800,1296.0,38
baitadi,undefined,Maize,19.0,1200,2280.0,25
baitadi,undefined,Potato,125.0,1500,18750.0,50
bajhang,undefined,Paddy,18.0,600,1080.0,42
bajhang,undefined,Wheat,16.2,800,1296.0,38
bajhang,undefined,Maize,19.0,1200,2280.0,25
bajhang,undefined,Potato,125.0,1500,18750.0,50
bajura,undefined,Paddy,18.0,600,1080.0,42
bajura,undefined,Wheat,16.2,800,1296.0,38
bajura,undefined,Maize,19.0,1200,2280.0,25
bajura,undefined,Potato,125.0,1500,18750.0,50
darchula,undefined,Paddy,18.0,600,1080.0,42
darchula,undefined,Wheat,16.2,800,1296.0,38
darchula,undefined,Maize,19.0,1200,2280.0,25
darchula,undefined,Potato,125.0,1500,18750.0,50
