N,P,K,temperature,humidity,ph,rainfall,label
35,63,16,22.12014,23.781847,5.550319,81.58867,kidneybeans
71,57,15,18.983348,59.157725,5.553064,69.071772,maize
90,55,43,24.820494,87.214571,6.023122,155.36179,jute
22,65,77,19.923284,19.887783,6.641325,84.625238,chickpea
30,130,197,23.579186,93.500941,6.04774,115.239213,apple
27,18,13,24.249885,91.397212,6.438836,117.485038,orange
120,37,16,23.918528,83.87589,7.132781,87.2614,cotton
82,58,40,22.911274,83.216441,5.916506,245.474015,rice
36,24,25,27.484501,92.11793,6.057518,225.688844,coconut
22,140,201,32.645609,83.490585,5.810973,65.996639,grapes
18,71,16,28.085918,66.131162,6.198687,54.246761,lentil
90,16,50,26.847337,89.986173,6.235407,54.539597,watermelon
32,132,203,17.823859,80.431246,6.436566,68.781963,grapes
28,128,200,30.283029,82.091815,6.214153,73.612322,grapes
46,72,22,34.954215,62.875112,7.199686,67.999853,blackgram
19,21,44,18.026812,87.381248,7.095361,102.56629,pomegranate
31,62,83,19.156645,15.867846,7.525834,86.48452,chickpea
24,7,29,28.495992,97.985619,5.510966,218.629574,coconut
94,47,17,28.013624,63.906105,6.529635,77.961668,maize
37,75,19,25.780489,65.862355,6.835497,38.846315,lentil
16,138,203,17.842927,83.320629,5.926592,73.891194,grapes
93,22,51,26.111808,84.925219,6.914886,49.78393,watermelon
73,56,43,25.856175,85.80219,6.989395,192.829222,jute
84,25,26,25.077798,57.686781,7.107587,180.808322,coffee
119,29,28,27.177696,64.59748,7.123913,131.671845,coffee
38,65,24,18.214957,21.335059,5.613014,117.642844,kidneybeans
85,37,36,24.42739,83.071303,6.218804,159.261167,jute
36,58,23,29.912536,46.936617,5.302343,73.351214,mothbeans
20,67,16,18.845113,21.413669,5.826112,145.547795,kidneybeans
102,71,46,28.112747,77.078238,6.00407,106.346451,banana
35,55,18,18.373455,18.135293,5.562184,97.227841,kidneybeans
23,12,26,28.166296,98.598727,5.913645,225.242069,coconut
45,69,46,35.334702,91.00487,6.895037,204.577628,papaya
47,56,47,38.869908,92.25668,6.979258,94.76977,papaya
19,41,16,27.740571,83.064154,6.755134,49.699791,mungbean
28,22,26,32.303985,50.251409,5.007484,94.037381,mango
29,17,43,21.663004,86.167479,5.719411,108.052887,pomegranate
82,15,45,24.98825,85.368682,6.910795,56.931086,watermelon
39,70,18,21.478174,18.860445,5.94433,105.277556,kidneybeans
81,53,15,18.694049,59.942065,5.819089,103.589178,maize
29,123,199,23.493382,90.077412,5.772917,100.061365,apple
55,61,15,28.169041,62.667945,7.157704,71.665919,blackgram
20,57,84,18.181779,18.615339,7.561659,76.458189,chickpea
25,139,195,12.17898,81.015353,5.901952,73.457449,grapes
21,140,204,24.790799,80.048502,5.640045,68.220806,grapes
89,71,51,27.862039,79.045195,5.863611,96.504428,banana
117,41,15,24.239857,80.906552,7.944098,74.459133,cotton
93,52,39,20.733756,82.458079,5.946944,200.784224,rice
33,13,36,21.224985,87.862799,5.920687,109.678565,pomegranate
16,35,21,28.925459,84.107888,6.689644,45.386075,mungbean
102,75,53,29.710927,80.18493,5.852309,97.021733,banana
76,52,41,24.596705,85.368211,7.136907,180.892958,jute
22,44,17,27.290897,81.790316,6.997514,51.938645,mungbean
60,51,16,29.052309,57.973255,6.329248,64.267483,maize
31,78,77,18.718627,19.236382,8.104834,70.583043,chickpea
50,74,79,20.271337,14.721254,7.361223,65.17276,chickpea
46,68,82,18.860822,14.360854,7.405742,93.728759,chickpea
19,129,204,21.739852,93.341804,6.240149,111.203217,apple
74,54,38,26.98068,84.292064,5.857988,270.104528,rice
37,63,16,15.254478,22.520757,5.818451,90.654375,kidneybeans
58,47,46,23.696657,90.522538,6.60471,243.71609,papaya
114,34,25,27.451546,59.435343,7.115793,126.903335,coffee
40,67,18,26.817636,65.041328,6.919653,63.871615,blackgram
38,55,24,21.768213,23.799285,5.64731,61.288375,kidneybeans
29,22,28,30.706671,52.275793,5.629097,102.134599,mango
28,29,30,30.802012,48.980872,4.566117,91.711144,mango
32,29,34,25.939717,90.902979,5.648283,200.203567,coconut
37,53,48,36.07447,90.790663,6.930302,133.983869,papaya
35,129,201,21.458661,90.330844,5.715938,103.196345,apple
33,71,82,20.708711,15.407852,6.99829,69.57248,chickpea
27,28,44,19.095704,88.666377,6.552506,102.390923,pomegranate
24,71,83,18.52168,18.653671,8.411192,71.112994,chickpea
89,18,46,27.916295,91.607312,6.127704,22.051828,muskmelon
29,128,199,22.792048,92.362311,6.198313,110.842423,apple
95,20,52,29.351776,92.5964,6.686362,23.913781,muskmelon
80,18,50,28.575751,94.870156,6.729163,21.617128,muskmelon
34,15,30,30.415152,50.0655,5.907076,91.267354,mango
20,26,34,34.180221,54.214577,6.946265,85.213403,mango
122,43,23,22.73579,79.646271,6.027316,79.267293,cotton
33,25,30,26.954245,91.025444,5.583952,163.956485,coconut
38,20,36,21.697244,86.268728,6.507239,107.237396,pomegranate
91,41,39,20.588423,80.126754,6.925297,280.317614,rice
110,21,46,28.481962,93.9582,6.380563,25.366233,muskmelon
111,37,27,26.127484,57.842697,7.484322,155.700789,coffee
46,55,45,42.457699,93.016539,6.601577,233.116718,papaya
24,48,16,28.575967,60.135808,8.36503,36.925496,mothbeans
89,45,18,22.266946,74.752991,5.580218,103.351575,maize
20,24,30,32.685974,47.571185,6.871635,88.39517,mango
113,14,50,29.162449,91.206034,6.134513,29.72096,muskmelon
36,73,15,22.967525,38.576259,5.312419,117.231575,pigeonpeas
23,59,21,29.846942,81.425566,6.582139,48.868295,mungbean
116,26,26,25.289068,57.515898,6.866487,152.285988,coffee
17,140,195,30.404055,81.362789,6.371546,69.849923,grapes
36,18,28,25.831553,97.202924,6.124518,176.806546,coconut
114,42,21,22.657055,83.459813,7.624805,79.059328,cotton
25,73,16,23.557056,41.052764,5.796057,197.840562,pigeonpeas
84,49,44,20.340848,81.404816,6.900823,286.831654,rice
23,129,201,23.155324,91.960148,6.40493,114.0001,apple
37,26,35,20.240417,89.217742,5.890518,102.993574,pomegranate
90,26,25,26.529533,57.873268,6.409002,115.287202,coffee
55,71,80,18.297335,15.998011,7.673717,94.824181,chickpea
112,42,18,25.539212,82.237952,7.339446,91.949966,cotton
76,36,39,23.119797,86.704345,6.314608,166.415436,jute
18,29,31,27.219842,49.117477,5.332376,98.388241,mango
90,90,50,27.309032,78.144341,6.080969,111.896674,banana
36,50,45,29.067201,93.137195,6.783093,168.551463,papaya
34,129,202,21.312228,93.946667,6.032331,107.307254,apple
52,74,78,17.323677,16.417881,6.433811,85.848533,chickpea
69,37,41,22.164729,82.906191,5.308725,237.736812,rice
28,62,18,25.05917,54.851698,5.50215,170.596896,pigeonpeas
28,40,20,29.851891,63.95295,4.910854,69.87818,mothbeans
28,37,15,27.31645,85.855877,6.744345,40.84352,mungbean
95,54,39,23.551537,88.828224,6.798527,192.617773,jute
25,19,36,18.217477,94.469029,5.909211,103.599234,pomegranate
37,136,203,24.499544,82.710167,6.419038,73.999095,grapes
24,51,16,28.567019,44.631759,5.283316,39.841941,mothbeans
75,45,44,25.083823,84.383438,6.844053,198.730461,jute
94,58,18,21.113564,67.879991,6.317468,61.269318,maize
35,17,31,26.739937,95.028511,5.558046,199.626348,coconut
68,39,16,25.318948,69.129515,5.563172,106.810612,maize
50,55,75,18.855726,19.455321,7.346754,79.934375,chickpea
92,86,51,26.431122,79.601026,5.693447,96.311162,banana
79,35,39,20.422275,80.59409,5.235052,257.905236,rice
31,19,29,25.746255,98.052394,5.748536,139.130888,coconut
90,42,39,24.571923,72.697497,6.038973,157.64029,jute
23,20,30,34.414216,46.031468,6.857552,100.901458,mango
80,27,47,29.189099,94.055077,6.687189,29.915942,muskmelon
34,134,201,23.272529,90.589895,6.333209,117.640495,apple
90,92,48,27.76169,75.505075,5.543881,111.611196,banana
32,75,20,37.340706,32.066749,6.014387,169.029934,pigeonpeas
56,64,15,29.018763,66.737562,7.085456,71.234447,blackgram
39,6,14,31.281366,91.571208,7.8497,105.758755,orange
30,65,76,17.724597,18.086707,6.453596,80.754902,chickpea
102,11,47,24.117759,83.054442,6.744604,40.950355,watermelon
104,83,49,27.524664,76.764119,6.312733,106.25281,banana
17,144,195,23.260512,92.625512,5.868621,101.646054,apple
32,64,78,19.781869,16.331349,7.121734,72.126324,chickpea
83,23,27,27.577584,67.050213,6.869749,159.229439,coffee
16,64,24,30.834688,56.859166,6.396846,111.889135,pigeonpeas
35,8,13,23.281372,91.268484,7.65256,108.640496,orange
31,132,201,22.6326,93.698982,6.205937,113.354747,apple
33,9,28,25.11314,91.233611,5.673204,135.441013,coconut
39,66,52,36.847381,92.034321,6.630988,245.68466,papaya
98,21,53,25.178852,89.617625,6.415786,52.021653,watermelon
15,55,20,30.201952,45.86064,5.708536,31.354674,mothbeans
38,52,51,35.875561,92.655016,6.841482,173.852079,papaya
42,73,83,18.616561,15.962199,7.668983,89.235378,chickpea
36,24,39,21.642265,94.752445,7.14181,103.229036,pomegranate
40,62,82,19.310373,17.807495,7.994785,76.879114,chickpea
39,57,52,33.195414,91.677383,6.541176,155.56206,papaya
35,64,15,20.133383,69.813833,7.096399,43.323219,lentil
37,141,195,21.319165,92.475858,6.109223,106.872708,apple
31,26,39,18.511596,87.736664,7.166009,108.943879,pomegranate
48,57,80,18.026251,19.777561,7.208864,89.179776,chickpea
39,30,33,27.295429,49.678595,6.116553,101.600654,mango
37,70,80,20.677568,16.981781,8.480395,90.542749,chickpea
15,22,37,18.36643,87.309793,6.863254,112.772338,pomegranate
102,9,53,24.773266,82.264296,6.480714,49.97702,watermelon
30,67,19,24.938484,24.162203,5.811703,111.243963,kidneybeans
35,55,23,27.178852,86.920506,6.339987,45.395464,mungbean
118,22,50,28.381159,91.822049,6.282404,26.363727,muskmelon
100,8,52,25.190664,82.629242,6.375499,49.955131,watermelon
35,69,16,15.938573,24.367388,5.8346,134.635812,kidneybeans
107,23,54,27.781192,90.092282,6.436487,27.067905,muskmelon
36,22,28,28.865543,48.777968,5.291711,98.546079,mango
87,54,40,25.782254,82.468978,6.045466,231.304922,rice
43,77,20,32.621746,68.118067,6.944404,66.505415,blackgram
28,76,83,20.482314,15.432777,7.128098,94.54969,chickpea
119,70,46,28.047339,83.205764,5.785244,97.176333,banana
43,77,24,29.434391,63.20997,7.183922,70.316538,blackgram
16,64,23,26.669445,69.887294,6.177178,125.327837,pigeonpeas
41,47,51,37.27733,93.214656,6.930565,142.149425,papaya
15,79,17,31.520526,58.265195,6.330022,124.419813,pigeonpeas
28,55,21,29.353216,85.98563,6.614141,58.948646,mungbean
25,9,34,28.049275,94.332202,6.180061,219.728267,coconut
106,38,17,25.066847,77.95377,6.042778,97.766975,cotton
15,135,197,37.319387,81.417306,6.186756,71.742196,grapes
36,144,201,23.810064,94.134745,6.344426,114.228539,apple
21,61,19,26.392802,62.059882,7.247663,35.422996,lentil
111,70,54,27.632975,78.03281,5.862583,91.992161,banana
80,39,43,25.665295,87.025777,6.65005,187.933694,jute
15,136,199,22.04028,94.312022,6.354268,100.557543,apple
37,21,35,21.148628,92.563561,6.850029,107.418956,pomegranate
37,123,203,22.229515,94.954007,5.972281,113.845902,apple
24,43,18,28.561632,84.406649,7.079915,47.63802,mungbean
84,21,50,28.660289,90.159284,6.375442,29.246228,muskmelon
100,20,30,25.21643,58.934431,6.544105,116.438995,coffee
81,18,28,27.14959,67.853124,6.280252,167.671453,coffee
37,78,20,25.142423,61.501963,5.253004,152.048143,pigeonpeas
66,41,39,25.104494,89.727972,6.66226,175.909247,jute
15,79,22,18.047511,23.805763,5.640761,138.547846,kidneybeans
113,76,49,27.688461,81.636247,6.283972,101.844218,banana
95,44,23,23.050051,62.538889,6.42536,75.068894,maize
68,50,41,25.202321,82.417484,7.453863,159.864415,jute
99,47,20,18.771379,69.999209,5.919811,104.902714,maize
36,59,23,29.054142,45.862147,4.895145,185.182533,pigeonpeas
24,27,31,30.082277,46.079624,4.674115,96.77872,mango
22,74,20,18.480956,20.602175,5.500677,86.982047,kidneybeans
26,18,35,23.735788,88.598249,6.419302,110.15951,pomegranate
114,21,48,26.051099,80.196832,6.735643,49.740321,watermelon
35,65,18,31.933775,67.662455,6.895323,72.174405,blackgram
89,58,24,23.184653,57.264761,7.469682,101.944904,maize
98,48,42,27.085743,84.248237,5.494696,234.065296,rice
24,58,15,24.738884,44.069775,7.309362,36.771252,mothbeans
37,62,18,15.58092,18.780585,5.757931,84.083341,kidneybeans
27,24,27,27.262536,51.051016,5.489362,90.973443,mango
131,38,18,23.085843,77.916588,6.246511,92.230553,cotton
53,51,45,24.652357,92.130758,6.972922,85.723097,papaya
38,37,24,29.470932,53.289304,3.709018,51.401829,mothbeans
113,40,23,22.219814,76.766137,7.097439,79.242688,cotton
24,54,18,28.883007,81.920161,6.346021,58.451603,mungbean
32,7,10,19.973836,92.158584,7.204696,105.139719,orange
67,46,42,23.844802,70.397598,6.811831,197.830028,jute
37,55,15,33.341641,61.179725,6.558697,66.568498,blackgram
28,45,20,29.989579,81.352173,6.875456,44.900024,mungbean
96,38,28,25.293644,69.630828,6.298986,120.546691,coffee
104,71,45,27.250121,78.326902,5.938299,97.880799,banana
33,79,17,31.260944,59.675853,7.045276,136.489212,pigeonpeas
47,69,51,29.476286,94.384293,6.890861,43.237185,papaya
33,139,204,22.228412,94.765364,6.365429,107.412539,apple
38,16,43,23.348669,87.478124,5.561779,101.527709,pomegranate
65,35,24,25.091479,70.930746,6.463045,65.865409,maize
30,33,27,32.987456,45.786986,6.009388,88.278634,mango
29,23,29,25.115432,90.577759,6.037923,201.878903,coconut
34,127,198,23.036635,92.81599,5.66223,107.748248,apple
20,78,18,17.532889,64.606728,6.483467,35.703185,lentil
61,50,43,24.313399,81.091613,7.199744,180.525309,jute
26,35,15,26.068733,40.696306,7.540802,49.187926,mothbeans
20,70,18,29.934678,64.801835,6.823183,46.317036,lentil
23,11,25,25.718113,91.12049,6.414878,144.026721,coconut
45,66,24,31.410861,63.116529,7.182914,60.99083,blackgram
95,46,40,23.998291,75.533399,6.983923,155.992033,jute
39,41,23,29.491868,82.246574,6.599333,45.241822,mungbean
122,56,23,23.128169,80.477374,6.166435,96.610075,cotton
95,5,45,25.381698,84.883349,6.02257,53.738548,watermelon
17,141,198,23.913892,90.589301,6.458251,102.275295,apple
24,129,195,39.095871,80.455182,6.148209,69.131945,grapes
31,16,28,28.343696,96.826014,5.821255,140.301919,coconut
27,143,200,26.305062,82.272414,5.709288,65.037197,grapes
110,13,47,24.507173,87.748584,6.129706,49.075075,watermelon
98,44,38,26.095997,84.736243,6.972002,270.405382,rice
18,17,29,32.830533,52.12072,4.946127,86.591763,mango
23,15,33,27.28795,54.401798,6.730186,95.710438,mango
93,22,30,23.395723,52.35353,6.263787,180.851505,coffee
16,29,35,23.846708,88.653668,6.930746,108.319307,pomegranate
103,72,49,25.873934,84.871001,6.06115,110.623106,banana
27,124,204,11.669435,84.659721,6.413578,70.253605,grapes
68,57,44,23.260036,87.245033,6.585774,176.203622,jute
15,13,6,19.659444,94.527447,6.070097,104.396014,orange
103,51,21,22.379728,78.188518,7.985629,87.137067,cotton
31,18,31,28.153693,49.253565,5.118015,99.967505,mango
48,66,50,28.003511,94.255459,6.77861,83.436618,papaya
92,9,47,27.107245,93.522118,6.393693,20.942431,muskmelon
20,51,19,27.21925,62.114672,9.231602,70.912887,mothbeans
95,50,41,25.002822,78.989184,7.034008,153.485387,jute
21,62,82,17.807414,18.040595,8.42478,67.817021,chickpea
39,51,24,26.123971,55.28659,7.8424,44.289737,mothbeans
25,18,40,18.502147,87.267586,7.083534,113.626152,pomegranate
95,19,54,24.206253,85.073941,6.32892,50.166234,watermelon
16,36,21,27.663432,45.663041,7.42941,41.378615,mothbeans
130,39,21,22.342657,84.468674,6.583448,69.058588,cotton
40,66,54,40.351412,91.670386,6.636223,155.322695,papaya
93,16,51,26.957975,89.377646,6.862153,57.782611,watermelon
37,45,16,29.717751,47.333836,6.86301,61.402475,mothbeans
84,50,40,20.677173,84.176512,5.64156,202.382221,rice
16,21,30,26.776577,95.709959,6.327679,172.769291,coconut
32,49,19,26.207382,59.214533,4.948144,61.155944,mothbeans
21,40,21,29.069693,54.836535,3.603958,62.795012,mothbeans
90,38,24,23.21858,59.721009,5.646993,68.487895,maize
76,44,41,24.763202,80.22652,5.749225,255.10319,rice
78,39,22,25.977346,59.415392,5.664762,94.024965,maize
29,11,25,28.283413,92.481567,6.296549,158.821758,coconut
26,7,7,30.629805,90.75794,7.229603,118.348517,orange
39,18,37,21.905154,88.043076,5.646978,100.021425,pomegranate
18,63,19,22.488263,22.558033,5.810464,91.713745,kidneybeans
101,18,49,24.404357,84.960755,6.169104,42.522716,watermelon
27,49,24,29.016752,84.81278,7.009675,58.763321,mungbean
46,58,24,33.677021,67.076206,6.638078,71.638159,blackgram
82,50,39,22.199081,81.643323,6.345037,270.284944,rice
63,59,44,25.236213,82.680482,5.619055,277.655402,rice
101,59,23,23.189375,77.574112,6.762882,74.246679,cotton
122,41,24,25.186324,79.129921,6.302683,91.413268,cotton
35,74,22,21.754448,33.535398,6.596846,130.518194,pigeonpeas
23,12,13,30.939753,92.574899,6.248396,104.301429,orange
59,67,17,29.694068,68.578578,6.896374,62.890146,blackgram
33,70,16,26.961308,67.201113,6.063658,44.276196,lentil
91,93,53,28.611868,75.779939,5.60613,104.78344,banana
30,23,33,29.266332,54.810295,6.03427,100.870748,mango
87,36,23,23.694185,64.611732,6.684816,101.234048,maize
16,142,199,22.766831,90.695939,5.503388,106.132252,apple
16,10,42,21.340025,86.308811,5.900462,113.987559,pomegranate
38,25,30,28.270135,45.007895,6.52535,86.751491,mango
120,40,20,25.341449,81.157926,7.267577,81.641212,cotton
38,35,16,29.658514,84.585186,6.764591,51.57568,mungbean
32,71,17,21.124131,55.437613,6.297906,109.729161,pigeonpeas
40,72,75,17.339168,18.29794,6.180211,67.137702,chickpea
31,141,199,22.238289,93.821228,6.082554,101.77517,apple
110,17,25,24.368478,55.386918,7.228978,175.406716,coffee
33,77,17,29.751717,58.045584,6.540336,134.896686,pigeonpeas
81,39,38,25.794075,72.921814,6.948601,179.647714,jute
