district,zone,year,month,season_nepali,monthly_rainfall_mm,mean_temperature_c,relative_humidity_pct,monsoon_phase,irrigation_advisory
bara,undefined,1996,September,Autumn (Bhadra–Asoj),111.4,13.8,65,Late Monsoon Retreat,Adequate soil moisture for grain filling
parsa,undefined,1996,October,Autumn (Asoj–Karthik),28.7,10.0,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
chitwan,undefined,1996,November,Autumn (Karthik–Mangsir),8.9,5.2,53,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kathmandu,undefined,1996,December,Winter (Mangsir–Poush),9.0,0.4,56,Early Winter Dry Period,First irrigation for germinating wheat & potato
lalitpur,undefined,1997,January,Winter (Poush–Magh),21.9,-0.1,39,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bhaktapur,undefined,1997,February,Winter (Magh–Falgun),31.5,2.1,46,Late Winter Dry,Moderate irrigation for winter crops
kavrepalanchok,undefined,1997,March,Spring (Falgun–Chaitra),38.5,4.6,39,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dhading,undefined,1997,April,Spring (Chaitra–Baisakh),50.6,12.8,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nuwakot,undefined,1997,May,Spring (Baisakh–Jestha),70.3,14.4,55,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
makwanpur,undefined,1997,June,Monsoon (Jestha–Asar),167.9,16.4,70,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sindhupalchok,undefined,1997,July,Monsoon (Asar–Shrawan),243.5,19.2,75,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dolakha,undefined,1997,August,Monsoon (Shrawan–Bhadra),199.7,16.5,70,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
ramechhap,undefined,1997,September,Autumn (Bhadra–Asoj),125.3,14.3,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
sindhuli,undefined,1997,October,Autumn (Asoj–Karthik),33.8,7.3,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rasuwa,undefined,1997,November,Autumn (Karthik–Mangsir),8.5,3.0,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
gorkha,undefined,1997,December,Winter (Mangsir–Poush),10.6,2.3,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
kaski,undefined,1998,January,Winter (Poush–Magh),22.8,-2.1,42,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
tanahun,undefined,1998,February,Winter (Magh–Falgun),27.9,2.1,57,Late Winter Dry,Moderate irrigation for winter crops
syangja,undefined,1998,March,Spring (Falgun–Chaitra),36.9,7.4,39,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
lamjung,undefined,1998,April,Spring (Chaitra–Baisakh),39.6,12.4,45,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalpur,undefined,1998,May,Spring (Baisakh–Jestha),89.5,13.9,57,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parbat,undefined,1998,June,Monsoon (Jestha–Asar),126.4,17.7,76,Monsoon Onset Phase,Transplant main season paddy; abundant rain
baglung,undefined,1998,July,Monsoon (Asar–Shrawan),204.3,17.3,78,Peak Monsoon Phase,No irrigation needed; maintain field drainage
myagdi,undefined,1998,August,Monsoon (Shrawan–Bhadra),194.1,15.1,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mustang,undefined,1998,September,Autumn (Bhadra–Asoj),100.9,14.6,66,Late Monsoon Retreat,Adequate soil moisture for grain filling
manang,undefined,1998,October,Autumn (Asoj–Karthik),43.1,8.1,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rupandehi,undefined,1998,November,Autumn (Karthik–Mangsir),10.1,2.5,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kapilvastu,undefined,1998,December,Winter (Mangsir–Poush),12.0,-1.9,50,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalparasi west,undefined,1999,January,Winter (Poush–Magh),22.9,-1.1,45,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
palpa,undefined,1999,February,Winter (Magh–Falgun),22.5,2.6,49,Late Winter Dry,Moderate irrigation for winter crops
gulmi,undefined,1999,March,Spring (Falgun–Chaitra),39.4,7.4,37,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
arghakhanchi,undefined,1999,April,Spring (Chaitra–Baisakh),49.7,11.4,39,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
dang,undefined,1999,May,Spring (Baisakh–Jestha),102.4,15.6,47,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
pyuthan,undefined,1999,June,Monsoon (Jestha–Asar),175.8,15.8,71,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rolpa,undefined,1999,July,Monsoon (Asar–Shrawan),281.7,17.0,81,Peak Monsoon Phase,No irrigation needed; maintain field drainage
rukum east,undefined,1999,August,Monsoon (Shrawan–Bhadra),223.0,18.0,83,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
banke,undefined,1999,September,Autumn (Bhadra–Asoj),115.6,13.1,66,Late Monsoon Retreat,Adequate soil moisture for grain filling
bardiya,undefined,1999,October,Autumn (Asoj–Karthik),30.7,8.9,59,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
surkhet,undefined,1999,November,Autumn (Karthik–Mangsir),9.4,5.0,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dailekh,undefined,1999,December,Winter (Mangsir–Poush),12.2,-0.3,60,Early Winter Dry Period,First irrigation for germinating wheat & potato
jajarkot,undefined,2000,January,Winter (Poush–Magh),24.1,-3.0,45,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
rukum west,undefined,2000,February,Winter (Magh–Falgun),30.0,1.7,50,Late Winter Dry,Moderate irrigation for winter crops
jumla,undefined,2000,March,Spring (Falgun–Chaitra),40.7,6.9,36,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kalikot,undefined,2000,April,Spring (Chaitra–Baisakh),37.1,10.5,45,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mugu,undefined,2000,May,Spring (Baisakh–Jestha),82.6,13.5,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
humla,undefined,2000,June,Monsoon (Jestha–Asar),169.2,15.9,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
dolpa,undefined,2000,July,Monsoon (Asar–Shrawan),242.1,16.6,79,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kailali,undefined,2000,August,Monsoon (Shrawan–Bhadra),227.7,18.3,80,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kanchanpur,undefined,2000,September,Autumn (Bhadra–Asoj),95.2,12.9,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
doti,undefined,2000,October,Autumn (Asoj–Karthik),37.7,9.6,73,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
achham,undefined,2000,November,Autumn (Karthik–Mangsir),9.8,5.4,55,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dadeldhura,undefined,2000,December,Winter (Mangsir–Poush),11.0,-0.4,53,Early Winter Dry Period,First irrigation for germinating wheat & potato
baitadi,undefined,2001,January,Winter (Poush–Magh),19.4,-2.3,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bajhang,undefined,2001,February,Winter (Magh–Falgun),28.3,4.8,40,Late Winter Dry,Moderate irrigation for winter crops
bajura,undefined,2001,March,Spring (Falgun–Chaitra),41.9,5.1,38,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
darchula,undefined,2001,April,Spring (Chaitra–Baisakh),55.8,11.1,37,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jhapa,undefined,2001,May,Spring (Baisakh–Jestha),71.4,15.8,49,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
morang,undefined,2001,June,Monsoon (Jestha–Asar),165.2,17.1,65,Monsoon Onset Phase,Transplant main season paddy; abundant rain
sunsari,undefined,2001,July,Monsoon (Asar–Shrawan),317.2,18.8,69,Peak Monsoon Phase,No irrigation needed; maintain field drainage
ilam,undefined,2001,August,Monsoon (Shrawan–Bhadra),215.9,16.2,79,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
panchthar,undefined,2001,September,Autumn (Bhadra–Asoj),105.7,13.9,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
taplejung,undefined,2001,October,Autumn (Asoj–Karthik),39.5,7.6,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dhankuta,undefined,2001,November,Autumn (Karthik–Mangsir),8.4,3.2,59,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
bhojpur,undefined,2001,December,Winter (Mangsir–Poush),10.6,-1.5,53,Early Winter Dry Period,First irrigation for germinating wheat & potato
terhathum,undefined,2002,January,Winter (Poush–Magh),29.0,-0.8,43,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sankhuwasabha,undefined,2002,February,Winter (Magh–Falgun),26.0,3.5,45,Late Winter Dry,Moderate irrigation for winter crops
solukhumbu,undefined,2002,March,Spring (Falgun–Chaitra),40.5,7.9,36,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
khotang,undefined,2002,April,Spring (Chaitra–Baisakh),47.6,7.1,37,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
okhaldhunga,undefined,2002,May,Spring (Baisakh–Jestha),77.0,13.5,58,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
udayapur,undefined,2002,June,Monsoon (Jestha–Asar),125.7,16.5,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
saptari,undefined,2002,July,Monsoon (Asar–Shrawan),291.9,16.3,82,Peak Monsoon Phase,No irrigation needed; maintain field drainage
siraha,undefined,2002,August,Monsoon (Shrawan–Bhadra),210.3,15.8,77,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dhanusha,undefined,2002,September,Autumn (Bhadra–Asoj),123.6,13.3,70,Late Monsoon Retreat,Adequate soil moisture for grain filling
mahottari,undefined,2002,October,Autumn (Asoj–Karthik),33.0,9.1,60,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sarlahi,undefined,2002,November,Autumn (Karthik–Mangsir),11.1,2.5,60,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rautahat,undefined,2002,December,Winter (Mangsir–Poush),7.1,-0.2,52,Early Winter Dry Period,First irrigation for germinating wheat & potato
bara,undefined,2003,January,Winter (Poush–Magh),22.9,-2.7,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parsa,undefined,2003,February,Winter (Magh–Falgun),25.9,1.3,51,Late Winter Dry,Moderate irrigation for winter crops
chitwan,undefined,2003,March,Spring (Falgun–Chaitra),40.0,6.2,43,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kathmandu,undefined,2003,April,Spring (Chaitra–Baisakh),50.2,12.0,44,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
lalitpur,undefined,2003,May,Spring (Baisakh–Jestha),70.1,14.3,54,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bhaktapur,undefined,2003,June,Monsoon (Jestha–Asar),174.6,17.0,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
kavrepalanchok,undefined,2003,July,Monsoon (Asar–Shrawan),286.0,17.3,80,Peak Monsoon Phase,No irrigation needed; maintain field drainage
dhading,undefined,2003,August,Monsoon (Shrawan–Bhadra),203.6,16.7,80,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nuwakot,undefined,2003,September,Autumn (Bhadra–Asoj),134.9,15.0,75,Late Monsoon Retreat,Adequate soil moisture for grain filling
makwanpur,undefined,2003,October,Autumn (Asoj–Karthik),35.1,9.8,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sindhupalchok,undefined,2003,November,Autumn (Karthik–Mangsir),9.4,3.8,52,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dolakha,undefined,2003,December,Winter (Mangsir–Poush),10.9,-1.0,58,Early Winter Dry Period,First irrigation for germinating wheat & potato
ramechhap,undefined,2004,January,Winter (Poush–Magh),18.7,-3.5,54,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
sindhuli,undefined,2004,February,Winter (Magh–Falgun),31.3,2.7,50,Late Winter Dry,Moderate irrigation for winter crops
rasuwa,undefined,2004,March,Spring (Falgun–Chaitra),37.9,5.9,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
gorkha,undefined,2004,April,Spring (Chaitra–Baisakh),43.1,12.2,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
kaski,undefined,2004,May,Spring (Baisakh–Jestha),70.1,14.6,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
tanahun,undefined,2004,June,Monsoon (Jestha–Asar),146.5,16.0,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
syangja,undefined,2004,July,Monsoon (Asar–Shrawan),248.8,17.4,76,Peak Monsoon Phase,No irrigation needed; maintain field drainage
lamjung,undefined,2004,August,Monsoon (Shrawan–Bhadra),217.3,15.3,70,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
nawalpur,undefined,2004,September,Autumn (Bhadra–Asoj),107.1,13.7,71,Late Monsoon Retreat,Adequate soil moisture for grain filling
parbat,undefined,2004,October,Autumn (Asoj–Karthik),42.7,10.0,57,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
baglung,undefined,2004,November,Autumn (Karthik–Mangsir),9.0,2.8,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
myagdi,undefined,2004,December,Winter (Mangsir–Poush),9.6,0.4,46,Early Winter Dry Period,First irrigation for germinating wheat & potato
mustang,undefined,2005,January,Winter (Poush–Magh),23.7,-0.2,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
manang,undefined,2005,February,Winter (Magh–Falgun),29.7,2.8,46,Late Winter Dry,Moderate irrigation for winter crops
rupandehi,undefined,2005,March,Spring (Falgun–Chaitra),39.3,7.0,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
kapilvastu,undefined,2005,April,Spring (Chaitra–Baisakh),42.4,11.0,43,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
nawalparasi west,undefined,2005,May,Spring (Baisakh–Jestha),97.4,16.2,60,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
palpa,undefined,2005,June,Monsoon (Jestha–Asar),141.6,18.0,68,Monsoon Onset Phase,Transplant main season paddy; abundant rain
gulmi,undefined,2005,July,Monsoon (Asar–Shrawan),318.8,17.0,74,Peak Monsoon Phase,No irrigation needed; maintain field drainage
arghakhanchi,undefined,2005,August,Monsoon (Shrawan–Bhadra),191.1,14.5,73,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
dang,undefined,2005,September,Autumn (Bhadra–Asoj),106.3,14.2,71,Late Monsoon Retreat,Adequate soil moisture for grain filling
pyuthan,undefined,2005,October,Autumn (Asoj–Karthik),44.8,10.1,55,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
rolpa,undefined,2005,November,Autumn (Karthik–Mangsir),7.8,4.6,46,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
rukum east,undefined,2005,December,Winter (Mangsir–Poush),12.7,1.4,48,Early Winter Dry Period,First irrigation for germinating wheat & potato
banke,undefined,2006,January,Winter (Poush–Magh),16.3,-0.4,49,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
bardiya,undefined,2006,February,Winter (Magh–Falgun),33.2,0.1,45,Late Winter Dry,Moderate irrigation for winter crops
surkhet,undefined,2006,March,Spring (Falgun–Chaitra),38.0,7.1,38,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dailekh,undefined,2006,April,Spring (Chaitra–Baisakh),52.5,9.7,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
jajarkot,undefined,2006,May,Spring (Baisakh–Jestha),81.4,15.6,54,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
rukum west,undefined,2006,June,Monsoon (Jestha–Asar),133.0,15.2,73,Monsoon Onset Phase,Transplant main season paddy; abundant rain
jumla,undefined,2006,July,Monsoon (Asar–Shrawan),252.0,17.1,84,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kalikot,undefined,2006,August,Monsoon (Shrawan–Bhadra),213.6,18.4,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
mugu,undefined,2006,September,Autumn (Bhadra–Asoj),157.1,16.1,69,Late Monsoon Retreat,Adequate soil moisture for grain filling
humla,undefined,2006,October,Autumn (Asoj–Karthik),40.1,9.8,63,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
dolpa,undefined,2006,November,Autumn (Karthik–Mangsir),7.7,4.8,56,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
kailali,undefined,2006,December,Winter (Mangsir–Poush),7.4,-1.4,41,Early Winter Dry Period,First irrigation for germinating wheat & potato
kanchanpur,undefined,2007,January,Winter (Poush–Magh),21.1,-1.1,56,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
doti,undefined,2007,February,Winter (Magh–Falgun),28.3,4.0,42,Late Winter Dry,Moderate irrigation for winter crops
achham,undefined,2007,March,Spring (Falgun–Chaitra),28.3,6.9,41,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dadeldhura,undefined,2007,April,Spring (Chaitra–Baisakh),47.8,8.5,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
baitadi,undefined,2007,May,Spring (Baisakh–Jestha),64.3,15.8,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
bajhang,undefined,2007,June,Monsoon (Jestha–Asar),137.4,16.4,63,Monsoon Onset Phase,Transplant main season paddy; abundant rain
bajura,undefined,2007,July,Monsoon (Asar–Shrawan),237.7,19.1,74,Peak Monsoon Phase,No irrigation needed; maintain field drainage
darchula,undefined,2007,August,Monsoon (Shrawan–Bhadra),225.9,16.4,72,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
jhapa,undefined,2007,September,Autumn (Bhadra–Asoj),118.1,12.8,67,Late Monsoon Retreat,Adequate soil moisture for grain filling
morang,undefined,2007,October,Autumn (Asoj–Karthik),28.7,11.4,58,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
sunsari,undefined,2007,November,Autumn (Karthik–Mangsir),8.1,4.3,51,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
ilam,undefined,2007,December,Winter (Mangsir–Poush),9.7,0.7,53,Early Winter Dry Period,First irrigation for germinating wheat & potato
panchthar,undefined,2008,January,Winter (Poush–Magh),20.2,-2.7,48,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
taplejung,undefined,2008,February,Winter (Magh–Falgun),18.3,0.2,53,Late Winter Dry,Moderate irrigation for winter crops
dhankuta,undefined,2008,March,Spring (Falgun–Chaitra),47.4,6.7,42,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
bhojpur,undefined,2008,April,Spring (Chaitra–Baisakh),50.2,14.7,46,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
terhathum,undefined,2008,May,Spring (Baisakh–Jestha),78.5,13.9,45,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sankhuwasabha,undefined,2008,June,Monsoon (Jestha–Asar),164.9,16.1,62,Monsoon Onset Phase,Transplant main season paddy; abundant rain
solukhumbu,undefined,2008,July,Monsoon (Asar–Shrawan),216.7,16.7,84,Peak Monsoon Phase,No irrigation needed; maintain field drainage
khotang,undefined,2008,August,Monsoon (Shrawan–Bhadra),237.8,17.0,81,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
okhaldhunga,undefined,2008,September,Autumn (Bhadra–Asoj),121.4,13.0,76,Late Monsoon Retreat,Adequate soil moisture for grain filling
udayapur,undefined,2008,October,Autumn (Asoj–Karthik),37.8,7.8,57,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
saptari,undefined,2008,November,Autumn (Karthik–Mangsir),7.8,2.3,55,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
siraha,undefined,2008,December,Winter (Mangsir–Poush),12.9,-1.7,52,Early Winter Dry Period,First irrigation for germinating wheat & potato
dhanusha,undefined,2009,January,Winter (Poush–Magh),19.9,-2.6,47,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
mahottari,undefined,2009,February,Winter (Magh–Falgun),24.4,2.1,44,Late Winter Dry,Moderate irrigation for winter crops
sarlahi,undefined,2009,March,Spring (Falgun–Chaitra),39.5,6.9,39,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
rautahat,undefined,2009,April,Spring (Chaitra–Baisakh),41.5,10.3,45,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
bara,undefined,2009,May,Spring (Baisakh–Jestha),86.0,13.8,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
parsa,undefined,2009,June,Monsoon (Jestha–Asar),178.0,15.0,70,Monsoon Onset Phase,Transplant main season paddy; abundant rain
chitwan,undefined,2009,July,Monsoon (Asar–Shrawan),216.1,18.7,74,Peak Monsoon Phase,No irrigation needed; maintain field drainage
kathmandu,undefined,2009,August,Monsoon (Shrawan–Bhadra),153.1,15.0,76,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
lalitpur,undefined,2009,September,Autumn (Bhadra–Asoj),124.7,12.9,72,Late Monsoon Retreat,Adequate soil moisture for grain filling
bhaktapur,undefined,2009,October,Autumn (Asoj–Karthik),26.3,8.9,53,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
kavrepalanchok,undefined,2009,November,Autumn (Karthik–Mangsir),8.1,4.1,48,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
dhading,undefined,2009,December,Winter (Mangsir–Poush),9.4,1.2,47,Early Winter Dry Period,First irrigation for germinating wheat & potato
nuwakot,undefined,2010,January,Winter (Poush–Magh),24.8,-3.4,52,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
makwanpur,undefined,2010,February,Winter (Magh–Falgun),34.1,-1.0,44,Late Winter Dry,Moderate irrigation for winter crops
sindhupalchok,undefined,2010,March,Spring (Falgun–Chaitra),41.3,6.8,41,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
dolakha,undefined,2010,April,Spring (Chaitra–Baisakh),43.7,11.1,41,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
ramechhap,undefined,2010,May,Spring (Baisakh–Jestha),94.0,15.3,53,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
sindhuli,undefined,2010,June,Monsoon (Jestha–Asar),150.1,16.4,66,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rasuwa,undefined,2010,July,Monsoon (Asar–Shrawan),254.2,17.5,79,Peak Monsoon Phase,No irrigation needed; maintain field drainage
gorkha,undefined,2010,August,Monsoon (Shrawan–Bhadra),275.4,18.0,74,Peak Monsoon Phase,High rainfall; manage field overflow and weeding
kaski,undefined,2010,September,Autumn (Bhadra–Asoj),141.6,13.5,61,Late Monsoon Retreat,Adequate soil moisture for grain filling
tanahun,undefined,2010,October,Autumn (Asoj–Karthik),29.7,6.8,56,Post-Monsoon Autumn,Good window for harvesting paddy and sowing winter crops
syangja,undefined,2010,November,Autumn (Karthik–Mangsir),9.0,6.0,53,Post-Monsoon Dry,Residual moisture decreasing; prepare wheat sowing
lamjung,undefined,2010,December,Winter (Mangsir–Poush),9.7,1.0,41,Early Winter Dry Period,First irrigation for germinating wheat & potato
nawalpur,undefined,2011,January,Winter (Poush–Magh),22.8,-1.1,44,Winter Dry Period,Critical: Supplemental irrigation required for wheat & mustard
parbat,undefined,2011,February,Winter (Magh–Falgun),32.8,2.4,46,Late Winter Dry,Moderate irrigation for winter crops
baglung,undefined,2011,March,Spring (Falgun–Chaitra),41.6,9.7,40,Pre-Monsoon Initiation,Light irrigation for spring maize & vegetables
myagdi,undefined,2011,April,Spring (Chaitra–Baisakh),49.8,10.4,38,Pre-Monsoon Sporadic,Irrigation required for dry season cultivation
mustang,undefined,2011,May,Spring (Baisakh–Jestha),90.0,14.0,52,Pre-Monsoon Thunderstorms,Prepare soil for paddy nurseries; thunder showers likely
manang,undefined,2011,June,Monsoon (Jestha–Asar),148.5,17.6,69,Monsoon Onset Phase,Transplant main season paddy; abundant rain
rupandehi,undefined,2011,July,Monsoon (Asar–Shrawan),277.4,17.4,76,Peak Monsoon Phase,No irrigation needed; maintain field drainage
