district,zone,crop_name,soil_texture,soil_ph,current_nitrogen_mg_kg,current_phosphorus_mg_kg,current_potassium_mg_kg,recommended_urea_kg_ha,recommended_dap_kg_ha,recommended_mop_kg_ha,recommended_fym_tons_ha,lime_requirement_tons_ha,prescribed_organic_plan
dhading,undefined,Apple,Alluvial Loam,6.59,81,49,76,33,48,33,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Orange/Citrus,Calcareous Gravel,6.72,88,27,108,29,59,20,12.9,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Banana,Sandy Loam,7.75,55,71,116,49,37,37,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Mango,Clay Loam,5.12,23,54,102,68,45,23,10.1,1.22,Neem Cake + Vermicompost (2 t/ha)
dolakha,undefined,Paddy (Barkhe),Clay Loam,7.17,51,17,133,131,94,10,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Paddy (Chaite),Calcareous Gravel,7.59,32,35,38,142,85,48,17.4,0.0,Standard FYM + Azotobacter Biofertilizer
sindhuli,undefined,Wheat,Humus Acidic Loam,6.8,40,23,137,138,91,10,14.1,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Maize,Alluvial Loam,5.3,28,77,128,145,64,12,15.1,0.9,Neem Cake + Vermicompost (2 t/ha)
gorkha,undefined,Finger Millet,Alluvial Loam,5.42,83,73,123,32,36,14,13.2,0.68,Neem Cake + Vermicompost (2 t/ha)
kaski,undefined,Barley,Alluvial Loam,6.62,27,22,128,65,61,12,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Buckwheat,Clay Loam,5.73,104,83,57,20,31,41,12.4,0.13,Neem Cake + Vermicompost (2 t/ha)
syangja,undefined,Potato,Silt Loam,6.78,78,26,106,65,89,41,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Mustard,Red Clay,5.09,52,65,107,50,40,21,12.5,1.28,Neem Cake + Vermicompost (2 t/ha)
nawalpur,undefined,Soybean,Sandy Loam,6.18,77,28,92,35,58,27,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
parbat,undefined,Lentil (Musuro),Clay Loam,7.44,76,69,82,36,38,31,14.6,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Chickpea,Alluvial Loam,5.14,85,31,27,31,57,53,15.2,1.19,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Pea,Alluvial Loam,7.78,62,30,126,44,57,13,16.0,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Blackgram,Red Clay,7.56,58,82,135,47,31,10,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Mungbean,Calcareous Gravel,5.51,37,30,80,59,57,32,13.0,0.52,Neem Cake + Vermicompost (2 t/ha)
rupandehi,undefined,Tomato,Silt Loam,7.59,82,52,36,62,46,49,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
kapilvastu,undefined,Cauliflower,Humus Acidic Loam,5.68,42,32,62,86,56,39,16.8,0.22,Neem Cake + Vermicompost (2 t/ha)
nawalparasi west,undefined,Cabbage,Alluvial Loam,6.82,52,32,118,50,56,16,16.5,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Onion,Alluvial Loam,6.52,27,10,97,65,67,25,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Garlic,Humus Acidic Loam,7.13,100,35,68,22,55,36,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Radish,Calcareous Gravel,6.72,49,21,137,52,62,10,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
dang,undefined,Ginger,Silt Loam,4.6,23,71,66,68,37,37,11.0,2.16,Neem Cake + Vermicompost (2 t/ha)
pyuthan,undefined,Cardamom,Alluvial Loam,7.23,44,82,77,55,31,33,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Tea,Sandy Loam,5.86,82,20,40,32,62,68,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Coffee,Silt Loam,5.57,91,30,75,27,57,34,10.6,0.41,Neem Cake + Vermicompost (2 t/ha)
banke,undefined,Sugarcane,Red Clay,5.11,27,42,104,145,51,42,10.5,1.24,Neem Cake + Vermicompost (2 t/ha)
bardiya,undefined,Jute,Silt Loam,5.02,42,51,107,56,47,21,15.3,1.4,Neem Cake + Vermicompost (2 t/ha)
surkhet,undefined,Apple,Red Clay,6.61,66,59,75,42,43,34,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Orange/Citrus,Clay Loam,5.32,52,66,26,50,39,53,10.9,0.86,Neem Cake + Vermicompost (2 t/ha)
jajarkot,undefined,Banana,Red Clay,4.81,48,83,45,53,31,66,10.1,1.78,Neem Cake + Vermicompost (2 t/ha)
rukum west,undefined,Mango,Silt Loam,6.12,62,22,74,44,61,34,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Paddy (Barkhe),Silt Loam,7.63,99,29,26,102,88,53,17.5,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Paddy (Chaite),Alluvial Loam,6.28,81,56,133,113,74,10,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Wheat,Sandy Loam,6.43,104,53,69,99,76,36,15.1,0.0,Standard FYM + Azotobacter Biofertilizer
humla,undefined,Maize,Alluvial Loam,7.18,93,56,119,106,74,16,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
dolpa,undefined,Finger Millet,Clay Loam,5.15,26,17,27,66,64,53,10.8,1.17,Neem Cake + Vermicompost (2 t/ha)
kailali,undefined,Barley,Clay Loam,5.61,79,38,103,34,53,22,12.7,0.34,Neem Cake + Vermicompost (2 t/ha)
kanchanpur,undefined,Buckwheat,Clay Loam,5.43,30,62,97,64,41,25,17.0,0.67,Neem Cake + Vermicompost (2 t/ha)
doti,undefined,Potato,Sandy Loam,5.88,107,51,73,47,77,54,14.5,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Mustard,Clay Loam,7.77,57,37,114,47,54,18,12.7,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Soybean,Humus Acidic Loam,6.35,41,60,110,57,42,20,11.9,0.0,Standard FYM + Azotobacter Biofertilizer
baitadi,undefined,Lentil (Musuro),Humus Acidic Loam,7.48,65,71,61,43,37,39,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Chickpea,Alluvial Loam,4.68,106,73,65,20,36,38,17.7,2.02,Neem Cake + Vermicompost (2 t/ha)
bajura,undefined,Pea,Calcareous Gravel,7.64,71,57,76,39,44,33,12.3,0.0,Standard FYM + Azotobacter Biofertilizer
darchula,undefined,Blackgram,Alluvial Loam,6.33,39,80,114,58,32,18,10.9,0.0,Standard FYM + Azotobacter Biofertilizer
jhapa,undefined,Mungbean,Red Clay,6.13,25,51,75,67,47,34,17.1,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Tomato,Clay Loam,6.83,107,61,121,47,42,15,16.9,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Cauliflower,Humus Acidic Loam,4.78,83,15,119,62,65,16,15.6,1.84,Neem Cake + Vermicompost (2 t/ha)
ilam,undefined,Cabbage,Red Clay,6.19,40,53,124,58,46,14,17.0,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Onion,Alluvial Loam,7.63,108,66,68,20,39,36,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
taplejung,undefined,Garlic,Red Clay,5.75,83,28,62,32,58,39,13.5,0.09,Neem Cake + Vermicompost (2 t/ha)
dhankuta,undefined,Radish,Red Clay,4.54,62,14,38,44,65,48,10.9,2.27,Neem Cake + Vermicompost (2 t/ha)
bhojpur,undefined,Ginger,Alluvial Loam,6.96,81,27,71,33,59,35,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Cardamom,Alluvial Loam,7.37,40,82,26,58,31,53,17.8,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Tea,Red Clay,5.56,23,79,130,68,33,32,12.0,0.43,Neem Cake + Vermicompost (2 t/ha)
solukhumbu,undefined,Coffee,Clay Loam,7.7,67,57,105,41,44,22,13.6,0.0,Standard FYM + Azotobacter Biofertilizer
khotang,undefined,Sugarcane,Red Clay,6.8,54,65,130,129,40,32,17.7,0.0,Standard FYM + Azotobacter Biofertilizer
okhaldhunga,undefined,Jute,Humus Acidic Loam,6.0,75,30,46,37,57,45,13.7,0.0,Standard FYM + Azotobacter Biofertilizer
udayapur,undefined,Apple,Silt Loam,5.26,43,37,54,56,54,42,13.6,0.97,Neem Cake + Vermicompost (2 t/ha)
saptari,undefined,Orange/Citrus,Calcareous Gravel,6.27,47,71,103,53,37,22,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Banana,Humus Acidic Loam,4.75,104,41,91,20,52,47,17.4,1.89,Neem Cake + Vermicompost (2 t/ha)
dhanusha,undefined,Mango,Silt Loam,7.58,97,13,28,23,66,52,13.0,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Paddy (Barkhe),Alluvial Loam,6.09,108,38,111,97,83,19,13.1,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Paddy (Chaite),Clay Loam,7.28,95,45,72,105,80,35,12.2,0.0,Standard FYM + Azotobacter Biofertilizer
rautahat,undefined,Wheat,Calcareous Gravel,7.35,93,84,139,106,60,10,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
bara,undefined,Maize,Red Clay,6.9,88,38,52,109,83,43,11.6,0.0,Standard FYM + Azotobacter Biofertilizer
parsa,undefined,Finger Millet,Alluvial Loam,7.65,74,27,102,37,59,23,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Barley,Sandy Loam,5.39,21,47,79,69,49,32,16.7,0.74,Neem Cake + Vermicompost (2 t/ha)
kathmandu,undefined,Buckwheat,Silt Loam,7.31,69,52,125,40,46,14,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Potato,Calcareous Gravel,4.59,87,56,105,59,74,42,11.7,2.18,Neem Cake + Vermicompost (2 t/ha)
bhaktapur,undefined,Mustard,Humus Acidic Loam,6.54,108,55,98,20,45,24,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Soybean,Clay Loam,7.48,51,48,115,51,48,18,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Lentil (Musuro),Calcareous Gravel,6.23,82,69,77,32,38,33,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Chickpea,Alluvial Loam,5.35,61,83,81,45,31,31,12.6,0.81,Neem Cake + Vermicompost (2 t/ha)
makwanpur,undefined,Pea,Clay Loam,6.41,50,50,77,52,47,33,14.7,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Blackgram,Clay Loam,4.96,77,23,64,35,61,38,17.2,1.51,Neem Cake + Vermicompost (2 t/ha)
dolakha,undefined,Mungbean,Clay Loam,6.2,107,55,50,20,45,44,16.6,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Tomato,Silt Loam,5.42,35,16,38,91,64,48,13.7,0.68,Neem Cake + Vermicompost (2 t/ha)
sindhuli,undefined,Cauliflower,Silt Loam,7.45,31,34,61,93,55,39,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Cabbage,Calcareous Gravel,6.57,27,75,130,65,35,12,10.5,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Onion,Silt Loam,7.37,27,54,138,65,45,10,14.3,0.0,Standard FYM + Azotobacter Biofertilizer
kaski,undefined,Garlic,Humus Acidic Loam,5.28,88,49,107,29,48,21,10.5,0.94,Neem Cake + Vermicompost (2 t/ha)
tanahun,undefined,Radish,Clay Loam,5.33,84,77,83,31,34,30,14.3,0.85,Neem Cake + Vermicompost (2 t/ha)
syangja,undefined,Ginger,Red Clay,7.36,51,39,37,51,53,49,15.9,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Cardamom,Sandy Loam,4.57,48,25,62,53,60,39,11.0,2.21,Neem Cake + Vermicompost (2 t/ha)
nawalpur,undefined,Tea,Alluvial Loam,5.63,62,36,99,44,54,44,13.8,0.31,Neem Cake + Vermicompost (2 t/ha)
parbat,undefined,Coffee,Sandy Loam,6.27,72,65,74,38,40,34,11.0,0.0,Standard FYM + Azotobacter Biofertilizer
baglung,undefined,Sugarcane,Alluvial Loam,5.61,100,55,53,102,45,62,14.0,0.34,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Jute,Humus Acidic Loam,6.5,41,17,42,57,64,47,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Apple,Sandy Loam,7.31,27,70,31,65,37,51,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Orange/Citrus,Clay Loam,6.23,56,83,37,48,31,49,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Banana,Sandy Loam,7.53,20,83,81,70,31,51,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
kapilvastu,undefined,Mango,Humus Acidic Loam,7.57,70,52,57,40,46,41,16.2,0.0,Standard FYM + Azotobacter Biofertilizer
nawalparasi west,undefined,Paddy (Barkhe),Humus Acidic Loam,7.69,83,24,109,112,90,20,14.2,0.0,Standard FYM + Azotobacter Biofertilizer
palpa,undefined,Paddy (Chaite),Alluvial Loam,6.52,45,53,42,135,76,47,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
gulmi,undefined,Wheat,Clay Loam,6.46,53,44,88,130,80,28,14.4,0.0,Standard FYM + Azotobacter Biofertilizer
arghakhanchi,undefined,Maize,Silt Loam,5.56,92,29,103,106,88,22,16.1,0.43,Neem Cake + Vermicompost (2 t/ha)
dang,undefined,Finger Millet,Clay Loam,6.06,74,69,37,37,38,49,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
pyuthan,undefined,Barley,Sandy Loam,7.68,31,64,132,63,40,11,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
rolpa,undefined,Buckwheat,Clay Loam,7.56,84,13,114,31,66,18,16.6,0.0,Standard FYM + Azotobacter Biofertilizer
rukum east,undefined,Potato,Red Clay,5.17,34,22,118,91,91,36,15.3,1.13,Neem Cake + Vermicompost (2 t/ha)
banke,undefined,Mustard,Silt Loam,7.5,48,54,103,53,45,22,13.6,0.0,Standard FYM + Azotobacter Biofertilizer
bardiya,undefined,Soybean,Humus Acidic Loam,7.47,76,50,75,36,47,34,14.6,0.0,Standard FYM + Azotobacter Biofertilizer
surkhet,undefined,Lentil (Musuro),Alluvial Loam,7.47,54,50,129,49,47,12,15.0,0.0,Standard FYM + Azotobacter Biofertilizer
dailekh,undefined,Chickpea,Clay Loam,5.92,49,64,104,52,40,22,11.3,0.0,Standard FYM + Azotobacter Biofertilizer
jajarkot,undefined,Pea,Calcareous Gravel,6.55,68,77,115,41,34,18,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
rukum west,undefined,Blackgram,Alluvial Loam,6.83,90,20,48,28,62,44,15.7,0.0,Standard FYM + Azotobacter Biofertilizer
jumla,undefined,Mungbean,Red Clay,7.39,50,71,37,52,37,49,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
kalikot,undefined,Tomato,Sandy Loam,5.81,91,21,51,57,62,43,15.8,0.0,Standard FYM + Azotobacter Biofertilizer
mugu,undefined,Cauliflower,Silt Loam,4.54,73,52,107,68,46,21,14.8,2.27,Neem Cake + Vermicompost (2 t/ha)
humla,undefined,Cabbage,Sandy Loam,5.1,101,53,71,21,46,35,13.7,1.26,Neem Cake + Vermicompost (2 t/ha)
dolpa,undefined,Onion,Humus Acidic Loam,6.53,102,20,36,20,62,49,12.0,0.0,Standard FYM + Azotobacter Biofertilizer
kailali,undefined,Garlic,Sandy Loam,6.46,29,78,115,64,33,18,10.2,0.0,Standard FYM + Azotobacter Biofertilizer
kanchanpur,undefined,Radish,Calcareous Gravel,5.0,71,55,73,39,45,34,15.9,1.44,Neem Cake + Vermicompost (2 t/ha)
doti,undefined,Ginger,Alluvial Loam,7.55,60,18,138,46,63,10,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
achham,undefined,Cardamom,Humus Acidic Loam,7.26,49,33,51,52,56,43,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
dadeldhura,undefined,Tea,Calcareous Gravel,4.68,50,70,25,52,37,74,12.7,2.02,Neem Cake + Vermicompost (2 t/ha)
baitadi,undefined,Coffee,Calcareous Gravel,5.87,97,79,78,23,33,32,13.8,0.0,Standard FYM + Azotobacter Biofertilizer
bajhang,undefined,Sugarcane,Clay Loam,5.99,40,43,41,138,51,67,11.4,0.0,Standard FYM + Azotobacter Biofertilizer
bajura,undefined,Jute,Calcareous Gravel,5.05,23,33,114,68,56,18,12.2,1.35,Neem Cake + Vermicompost (2 t/ha)
darchula,undefined,Apple,Silt Loam,4.54,79,23,135,34,61,10,11.2,2.27,Neem Cake + Vermicompost (2 t/ha)
jhapa,undefined,Orange/Citrus,Humus Acidic Loam,7.34,68,23,59,41,61,40,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
morang,undefined,Banana,Humus Acidic Loam,6.97,38,77,48,59,34,64,11.5,0.0,Standard FYM + Azotobacter Biofertilizer
sunsari,undefined,Mango,Red Clay,5.75,95,54,58,25,45,40,15.7,0.09,Neem Cake + Vermicompost (2 t/ha)
ilam,undefined,Paddy (Barkhe),Silt Loam,6.23,59,40,89,126,82,28,11.2,0.0,Standard FYM + Azotobacter Biofertilizer
panchthar,undefined,Paddy (Chaite),Alluvial Loam,5.6,26,66,56,146,69,41,17.2,0.36,Neem Cake + Vermicompost (2 t/ha)
taplejung,undefined,Wheat,Silt Loam,5.85,22,21,107,148,92,21,15.3,0.0,Standard FYM + Azotobacter Biofertilizer
dhankuta,undefined,Maize,Alluvial Loam,6.32,42,24,83,136,90,30,14.8,0.0,Standard FYM + Azotobacter Biofertilizer
bhojpur,undefined,Finger Millet,Alluvial Loam,7.14,36,58,52,60,43,43,10.8,0.0,Standard FYM + Azotobacter Biofertilizer
terhathum,undefined,Barley,Humus Acidic Loam,6.49,92,82,133,26,31,10,11.1,0.0,Standard FYM + Azotobacter Biofertilizer
sankhuwasabha,undefined,Buckwheat,Humus Acidic Loam,5.47,100,10,34,22,67,50,11.7,0.59,Neem Cake + Vermicompost (2 t/ha)
solukhumbu,undefined,Potato,Clay Loam,4.91,98,58,105,53,73,42,17.3,1.6,Neem Cake + Vermicompost (2 t/ha)
khotang,undefined,Mustard,Red Clay,5.63,43,38,92,56,53,27,12.1,0.31,Neem Cake + Vermicompost (2 t/ha)
okhaldhunga,undefined,Soybean,Red Clay,5.64,89,37,124,28,54,14,11.8,0.29,Neem Cake + Vermicompost (2 t/ha)
udayapur,undefined,Lentil (Musuro),Silt Loam,7.02,32,75,81,62,35,31,17.2,0.0,Standard FYM + Azotobacter Biofertilizer
saptari,undefined,Chickpea,Alluvial Loam,6.1,66,65,105,42,40,22,13.2,0.0,Standard FYM + Azotobacter Biofertilizer
siraha,undefined,Pea,Alluvial Loam,4.96,95,83,85,25,31,30,11.4,1.51,Neem Cake + Vermicompost (2 t/ha)
dhanusha,undefined,Blackgram,Calcareous Gravel,6.75,94,49,118,25,48,16,14.0,0.0,Standard FYM + Azotobacter Biofertilizer
mahottari,undefined,Mungbean,Silt Loam,6.33,78,72,48,35,36,44,10.1,0.0,Standard FYM + Azotobacter Biofertilizer
sarlahi,undefined,Tomato,Red Clay,5.37,43,64,53,86,40,42,15.1,0.77,Neem Cake + Vermicompost (2 t/ha)
rautahat,undefined,Cauliflower,Red Clay,5.08,102,41,69,50,52,36,14.2,1.3,Neem Cake + Vermicompost (2 t/ha)
bara,undefined,Cabbage,Silt Loam,5.05,86,16,94,30,64,26,12.0,1.35,Neem Cake + Vermicompost (2 t/ha)
parsa,undefined,Onion,Red Clay,7.26,59,78,107,46,33,21,14.9,0.0,Standard FYM + Azotobacter Biofertilizer
chitwan,undefined,Garlic,Humus Acidic Loam,6.07,79,80,109,34,32,20,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
kathmandu,undefined,Radish,Sandy Loam,6.28,34,73,122,61,36,15,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
lalitpur,undefined,Ginger,Clay Loam,5.6,89,17,33,28,64,50,15.8,0.36,Neem Cake + Vermicompost (2 t/ha)
bhaktapur,undefined,Cardamom,Alluvial Loam,6.83,73,44,33,38,50,50,10.6,0.0,Standard FYM + Azotobacter Biofertilizer
kavrepalanchok,undefined,Tea,Sandy Loam,6.79,44,54,66,55,45,57,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
dhading,undefined,Coffee,Clay Loam,7.67,91,61,84,27,42,30,10.7,0.0,Standard FYM + Azotobacter Biofertilizer
nuwakot,undefined,Sugarcane,Clay Loam,6.92,92,59,104,106,43,42,16.8,0.0,Standard FYM + Azotobacter Biofertilizer
makwanpur,undefined,Jute,Alluvial Loam,7.48,78,61,30,35,42,52,15.4,0.0,Standard FYM + Azotobacter Biofertilizer
sindhupalchok,undefined,Apple,Silt Loam,6.44,109,51,79,20,47,32,12.5,0.0,Standard FYM + Azotobacter Biofertilizer
dolakha,undefined,Orange/Citrus,Calcareous Gravel,6.8,46,79,136,54,33,10,17.6,0.0,Standard FYM + Azotobacter Biofertilizer
ramechhap,undefined,Banana,Silt Loam,6.96,24,44,85,67,50,50,15.2,0.0,Standard FYM + Azotobacter Biofertilizer
sindhuli,undefined,Mango,Humus Acidic Loam,6.47,40,19,33,58,63,50,15.6,0.0,Standard FYM + Azotobacter Biofertilizer
rasuwa,undefined,Paddy (Barkhe),Silt Loam,6.89,25,33,87,147,86,29,16.3,0.0,Standard FYM + Azotobacter Biofertilizer
gorkha,undefined,Paddy (Chaite),Alluvial Loam,6.93,66,42,125,122,81,14,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
kaski,undefined,Wheat,Clay Loam,7.37,21,75,85,149,65,30,17.5,0.0,Standard FYM + Azotobacter Biofertilizer
tanahun,undefined,Maize,Clay Loam,4.73,20,13,35,150,96,50,10.3,1.93,Neem Cake + Vermicompost (2 t/ha)
syangja,undefined,Finger Millet,Sandy Loam,6.57,98,83,113,23,31,18,13.3,0.0,Standard FYM + Azotobacter Biofertilizer
lamjung,undefined,Barley,Calcareous Gravel,6.22,85,10,78,31,67,32,12.4,0.0,Standard FYM + Azotobacter Biofertilizer
nawalpur,undefined,Buckwheat,Silt Loam,5.48,41,13,27,57,66,53,17.9,0.58,Neem Cake + Vermicompost (2 t/ha)
parbat,undefined,Potato,Alluvial Loam,4.86,55,19,134,79,93,30,16.4,1.69,Neem Cake + Vermicompost (2 t/ha)
baglung,undefined,Mustard,Red Clay,4.8,57,75,133,47,35,10,13.7,1.8,Neem Cake + Vermicompost (2 t/ha)
myagdi,undefined,Soybean,Red Clay,7.76,86,14,71,30,65,35,16.7,0.0,Standard FYM + Azotobacter Biofertilizer
mustang,undefined,Lentil (Musuro),Humus Acidic Loam,6.51,66,27,45,42,59,46,11.8,0.0,Standard FYM + Azotobacter Biofertilizer
manang,undefined,Chickpea,Alluvial Loam,7.66,94,70,97,25,37,25,11.7,0.0,Standard FYM + Azotobacter Biofertilizer
rupandehi,undefined,Pea,Alluvial Loam,7.56,109,23,70,20,61,36,16.1,0.0,Standard FYM + Azotobacter Biofertilizer
kapilvastu,undefined,Blackgram,Humus Acidic Loam,7.79,100,44,96,22,50,25,16.0,0.0,Standard FYM + Azotobacter Biofertilizer
